          pH	          mu	        Time	          pH	          Na	           K	          Ca	          Mg	         PO4	          Cl	         SO4	         NH4	        HCO3	          SC	        fsl1	        fsl2	        fsl3	        fsl4	         POM	         MOM	         QOM	         DOM	          BA	          EP	          EM	          IC	       Total	         FeS	     Calcite	      Ca-PO4	      Pyrite	          DO	       O2(g)	
     7.07718	  0.00170003	  1.3900e+02	  7.0772e+00	  1.3729e-04	  3.3746e-05	  2.6909e-04	  1.2034e-04	  1.8478e-04	  1.2055e-04	  3.6071e-06	  4.5788e-05	  8.3632e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  4.6842e-02	  1.8527e+01	  1.3170e+00	  7.3568e-03	  3.4910e-01	  1.3536e-01	  1.3536e-01	  2.9629e+00	  2.0521e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.6601e-04	  4.6038e-03	
     7.07718	  0.00170003	  1.4000e+02	  7.0772e+00	  1.3729e-04	  3.3746e-05	  2.6909e-04	  1.2034e-04	  1.8478e-04	  1.2055e-04	  3.6071e-06	  4.5788e-05	  8.3632e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  4.6195e-02	  1.8527e+01	  1.3143e+00	  7.3873e-03	  3.4560e-01	  1.3557e-01	  1.3557e-01	  2.9691e+00	  2.0515e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.6588e-04	  4.6004e-03	
     7.07718	  0.00170003	  1.4100e+02	  7.0772e+00	  1.3729e-04	  3.3746e-05	  2.6909e-04	  1.2034e-04	  1.8478e-04	  1.2054e-04	  3.6071e-06	  4.5788e-05	  8.3632e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  4.5564e-02	  1.8527e+01	  1.3116e+00	  7.4180e-03	  3.4215e-01	  1.3578e-01	  1.3578e-01	  2.9753e+00	  2.0509e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.6576e-04	  4.5969e-03	
     7.07718	  0.00170003	  1.4200e+02	  7.0772e+00	  1.3729e-04	  3.3746e-05	  2.6909e-04	  1.2034e-04	  1.8478e-04	  1.2054e-04	  3.6071e-06	  4.5788e-05	  8.3632e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  4.4947e-02	  1.8528e+01	  1.3089e+00	  7.4492e-03	  3.3875e-01	  1.3599e-01	  1.3599e-01	  2.9814e+00	  2.0503e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.6563e-04	  4.5935e-03	
     7.07718	  0.00170003	  1.4300e+02	  7.0772e+00	  1.3729e-04	  3.3746e-05	  2.6909e-04	  1.2034e-04	  1.8478e-04	  1.2054e-04	  3.6071e-06	  4.5788e-05	  8.3632e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  4.4345e-02	  1.8528e+01	  1.3062e+00	  7.4803e-03	  3.3540e-01	  1.3619e-01	  1.3619e-01	  2.9875e+00	  2.0496e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.6551e-04	  4.5901e-03	
     7.07718	  0.00170003	  1.4400e+02	  7.0772e+00	  1.3729e-04	  3.3746e-05	  2.6909e-04	  1.2034e-04	  1.8478e-04	  1.2054e-04	  3.6071e-06	  4.5788e-05	  8.3632e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  4.3757e-02	  1.8528e+01	  1.3035e+00	  7.5119e-03	  3.3209e-01	  1.3639e-01	  1.3639e-01	  2.9936e+00	  2.0490e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.6539e-04	  4.5867e-03	
     7.07718	  0.00170003	  1.4500e+02	  7.0772e+00	  1.3729e-04	  3.3746e-05	  2.6909e-04	  1.2034e-04	  1.8478e-04	  1.2054e-04	  3.6071e-06	  4.5788e-05	  8.3632e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  4.3183e-02	  1.8528e+01	  1.3008e+00	  7.5436e-03	  3.2884e-01	  1.3658e-01	  1.3658e-01	  2.9996e+00	  2.0484e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.6527e-04	  4.5834e-03	
     7.07718	  0.00170003	  1.4600e+02	  7.0772e+00	  1.3729e-04	  3.3746e-05	  2.6909e-04	  1.2034e-04	  1.8478e-04	  1.2054e-04	  3.6071e-06	  4.5788e-05	  8.3632e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  4.2621e-02	  1.8528e+01	  1.2982e+00	  7.5754e-03	  3.2564e-01	  1.3677e-01	  1.3677e-01	  3.0056e+00	  2.0478e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.6515e-04	  4.5801e-03	
     7.07718	  0.00170003	  1.4700e+02	  7.0772e+00	  1.3729e-04	  3.3746e-05	  2.6909e-04	  1.2034e-04	  1.8478e-04	  1.2054e-04	  3.6071e-06	  4.5788e-05	  8.3632e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  4.2072e-02	  1.8528e+01	  1.2955e+00	  7.6076e-03	  3.2248e-01	  1.3696e-01	  1.3696e-01	  3.0116e+00	  2.0472e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.6503e-04	  4.5769e-03	
     7.07718	  0.00170003	  1.4800e+02	  7.0772e+00	  1.3729e-04	  3.3746e-05	  2.6909e-04	  1.2034e-04	  1.8478e-04	  1.2054e-04	  3.6071e-06	  4.5788e-05	  8.3632e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  4.1535e-02	  1.8528e+01	  1.2928e+00	  7.6398e-03	  3.1937e-01	  1.3714e-01	  1.3714e-01	  3.0175e+00	  2.0467e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.6492e-04	  4.5736e-03	
     7.07718	  0.00170003	  1.4900e+02	  7.0772e+00	  1.3729e-04	  3.3746e-05	  2.6909e-04	  1.2034e-04	  1.8478e-04	  1.2054e-04	  3.6071e-06	  4.5788e-05	  8.3632e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  4.1010e-02	  1.8528e+01	  1.2902e+00	  7.6721e-03	  3.1631e-01	  1.3732e-01	  1.3732e-01	  3.0234e+00	  2.0461e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.6480e-04	  4.5704e-03	
     7.07718	  0.00170003	  1.5000e+02	  7.0772e+00	  1.3729e-04	  3.3746e-05	  2.6909e-04	  1.2034e-04	  1.8478e-04	  1.2054e-04	  3.6071e-06	  4.5788e-05	  8.3631e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  4.0496e-02	  1.8528e+01	  1.2875e+00	  7.7047e-03	  3.1329e-01	  1.3750e-01	  1.3750e-01	  3.0292e+00	  2.0455e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.6469e-04	  4.5673e-03	
     7.07718	  0.00170004	  1.5100e+02	  7.0772e+00	  1.3729e-04	  3.3746e-05	  2.6909e-04	  1.2034e-04	  1.8478e-04	  1.2054e-04	  3.6071e-06	  4.5788e-05	  8.3631e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  3.9993e-02	  1.8528e+01	  1.2849e+00	  7.7374e-03	  3.1032e-01	  1.3767e-01	  1.3767e-01	  3.0351e+00	  2.0449e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.6457e-04	  4.5641e-03	
     7.07718	  0.00170004	  1.5200e+02	  7.0772e+00	  1.3729e-04	  3.3746e-05	  2.6909e-04	  1.2034e-04	  1.8478e-04	  1.2054e-04	  3.6071e-06	  4.5788e-05	  8.3631e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  3.9501e-02	  1.8528e+01	  1.2822e+00	  7.7703e-03	  3.0739e-01	  1.3784e-01	  1.3784e-01	  3.0409e+00	  2.0443e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.6446e-04	  4.5611e-03	
     7.07718	  0.00170004	  1.5300e+02	  7.0772e+00	  1.3729e-04	  3.3746e-05	  2.6909e-04	  1.2035e-04	  1.8478e-04	  1.2054e-04	  3.6071e-06	  4.5788e-05	  8.3631e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  3.9020e-02	  1.8527e+01	  1.2796e+00	  7.8034e-03	  3.0450e-01	  1.3801e-01	  1.3801e-01	  3.0466e+00	  2.0437e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.6435e-04	  4.5580e-03	
     7.07718	  0.00170004	  1.5400e+02	  7.0772e+00	  1.3729e-04	  3.3746e-05	  2.6909e-04	  1.2035e-04	  1.8478e-04	  1.2054e-04	  3.6071e-06	  4.5788e-05	  8.3631e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  3.8548e-02	  1.8527e+01	  1.2770e+00	  7.8367e-03	  3.0166e-01	  1.3818e-01	  1.3818e-01	  3.0524e+00	  2.0432e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.6424e-04	  4.5549e-03	
     7.07718	  0.00170004	  1.5500e+02	  7.0772e+00	  1.3729e-04	  3.3746e-05	  2.6909e-04	  1.2035e-04	  1.8478e-04	  1.2054e-04	  3.6071e-06	  4.5788e-05	  8.3631e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  3.8086e-02	  1.8527e+01	  1.2744e+00	  7.8699e-03	  2.9886e-01	  1.3834e-01	  1.3834e-01	  3.0581e+00	  2.0426e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.6413e-04	  4.5519e-03	
     7.07718	  0.00170004	  1.5600e+02	  7.0772e+00	  1.3729e-04	  3.3746e-05	  2.6909e-04	  1.2035e-04	  1.8478e-04	  1.2054e-04	  3.6071e-06	  4.5788e-05	  8.3631e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  3.7634e-02	  1.8527e+01	  1.2717e+00	  7.9035e-03	  2.9610e-01	  1.3850e-01	  1.3850e-01	  3.0638e+00	  2.0420e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.6403e-04	  4.5490e-03	
     7.07718	  0.00170004	  1.5700e+02	  7.0772e+00	  1.3729e-04	  3.3746e-05	  2.6909e-04	  1.2035e-04	  1.8478e-04	  1.2054e-04	  3.6071e-06	  4.5788e-05	  8.3631e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  3.7191e-02	  1.8527e+01	  1.2691e+00	  7.9369e-03	  2.9338e-01	  1.3865e-01	  1.3865e-01	  3.0694e+00	  2.0415e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.6392e-04	  4.5460e-03	
     7.07718	  0.00170004	  1.5800e+02	  7.0772e+00	  1.3729e-04	  3.3746e-05	  2.6909e-04	  1.2035e-04	  1.8478e-04	  1.2054e-04	  3.6071e-06	  4.5788e-05	  8.3631e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  3.6757e-02	  1.8526e+01	  1.2665e+00	  7.9708e-03	  2.9070e-01	  1.3881e-01	  1.3881e-01	  3.0750e+00	  2.0409e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.6382e-04	  4.5431e-03	
     7.07718	  0.00170004	  1.5900e+02	  7.0772e+00	  1.3729e-04	  3.3746e-05	  2.6909e-04	  1.2035e-04	  1.8478e-04	  1.2054e-04	  3.6071e-06	  4.5788e-05	  8.3631e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  3.6332e-02	  1.8526e+01	  1.2639e+00	  8.0044e-03	  2.8806e-01	  1.3896e-01	  1.3896e-01	  3.0806e+00	  2.0403e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.6371e-04	  4.5402e-03	
     7.07718	  0.00170004	  1.6000e+02	  7.0772e+00	  1.3729e-04	  3.3746e-05	  2.6909e-04	  1.2035e-04	  1.8478e-04	  1.2054e-04	  3.6071e-06	  4.5788e-05	  8.3631e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  3.5915e-02	  1.8526e+01	  1.2613e+00	  8.0383e-03	  2.8546e-01	  1.3911e-01	  1.3911e-01	  3.0862e+00	  2.0398e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.6361e-04	  4.5374e-03	
     7.07718	  0.00170004	  1.6100e+02	  7.0772e+00	  1.3729e-04	  3.3746e-05	  2.6909e-04	  1.2035e-04	  1.8478e-04	  1.2054e-04	  3.6071e-06	  4.5788e-05	  8.3631e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  3.5507e-02	  1.8526e+01	  1.2587e+00	  8.0722e-03	  2.8290e-01	  1.3925e-01	  1.3925e-01	  3.0917e+00	  2.0392e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.6351e-04	  4.5345e-03	
     7.07717	  0.00170004	  1.6200e+02	  7.0772e+00	  1.3729e-04	  3.3746e-05	  2.6909e-04	  1.2035e-04	  1.8478e-04	  1.2054e-04	  3.6071e-06	  4.5788e-05	  8.3631e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  3.5106e-02	  1.8525e+01	  1.2561e+00	  8.1063e-03	  2.8037e-01	  1.3939e-01	  1.3939e-01	  3.0972e+00	  2.0387e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.6340e-04	  4.5317e-03	
     7.07717	  0.00170004	  1.6300e+02	  7.0772e+00	  1.3729e-04	  3.3746e-05	  2.6909e-04	  1.2035e-04	  1.8478e-04	  1.2054e-04	  3.6071e-06	  4.5788e-05	  8.3631e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  3.4713e-02	  1.8525e+01	  1.2535e+00	  8.1404e-03	  2.7789e-01	  1.3953e-01	  1.3953e-01	  3.1027e+00	  2.0381e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.6330e-04	  4.5289e-03	
     7.07717	  0.00170004	  1.6400e+02	  7.0772e+00	  1.3729e-04	  3.3746e-05	  2.6909e-04	  1.2035e-04	  1.8478e-04	  1.2054e-04	  3.6071e-06	  4.5788e-05	  8.3631e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  3.4328e-02	  1.8525e+01	  1.2510e+00	  8.1747e-03	  2.7544e-01	  1.3967e-01	  1.3967e-01	  3.1082e+00	  2.0376e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.6321e-04	  4.5262e-03	
     7.07717	  0.00170004	  1.6500e+02	  7.0772e+00	  1.3729e-04	  3.3746e-05	  2.6909e-04	  1.2035e-04	  1.8478e-04	  1.2054e-04	  3.6071e-06	  4.5788e-05	  8.3631e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  3.3951e-02	  1.8524e+01	  1.2484e+00	  8.2090e-03	  2.7302e-01	  1.3980e-01	  1.3980e-01	  3.1136e+00	  2.0370e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.6311e-04	  4.5235e-03	
     7.07717	  0.00170004	  1.6600e+02	  7.0772e+00	  1.3729e-04	  3.3746e-05	  2.6909e-04	  1.2035e-04	  1.8478e-04	  1.2054e-04	  3.6070e-06	  4.5788e-05	  8.3631e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  3.3580e-02	  1.8524e+01	  1.2458e+00	  8.2434e-03	  2.7065e-01	  1.3994e-01	  1.3994e-01	  3.1190e+00	  2.0365e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.6301e-04	  4.5208e-03	
     7.07717	  0.00170004	  1.6700e+02	  7.0772e+00	  1.3729e-04	  3.3746e-05	  2.6909e-04	  1.2035e-04	  1.8478e-04	  1.2054e-04	  3.6070e-06	  4.5788e-05	  8.3631e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  3.3217e-02	  1.8523e+01	  1.2433e+00	  8.2778e-03	  2.6830e-01	  1.4007e-01	  1.4007e-01	  3.1244e+00	  2.0360e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.6291e-04	  4.5181e-03	
     7.07717	  0.00170004	  1.6800e+02	  7.0772e+00	  1.3729e-04	  3.3746e-05	  2.6909e-04	  1.2035e-04	  1.8478e-04	  1.2054e-04	  3.6070e-06	  4.5788e-05	  8.3631e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  3.2861e-02	  1.8523e+01	  1.2407e+00	  8.3124e-03	  2.6600e-01	  1.4019e-01	  1.4019e-01	  3.1297e+00	  2.0354e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.6282e-04	  4.5155e-03	
     7.07717	  0.00170004	  1.6900e+02	  7.0772e+00	  1.3729e-04	  3.3746e-05	  2.6909e-04	  1.2035e-04	  1.8478e-04	  1.2054e-04	  3.6070e-06	  4.5788e-05	  8.3631e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  3.2511e-02	  1.8523e+01	  1.2381e+00	  8.3470e-03	  2.6372e-01	  1.4032e-01	  1.4032e-01	  3.1351e+00	  2.0349e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.6272e-04	  4.5129e-03	
     7.07717	  0.00170004	  1.7000e+02	  7.0772e+00	  1.3729e-04	  3.3746e-05	  2.6909e-04	  1.2035e-04	  1.8478e-04	  1.2054e-04	  3.6070e-06	  4.5788e-05	  8.3631e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  3.2168e-02	  1.8522e+01	  1.2356e+00	  8.3816e-03	  2.6148e-01	  1.4044e-01	  1.4044e-01	  3.1404e+00	  2.0344e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.6263e-04	  4.5103e-03	
     7.07717	  0.00170004	  1.7100e+02	  7.0772e+00	  1.3729e-04	  3.3746e-05	  2.6909e-04	  1.2035e-04	  1.8478e-04	  1.2054e-04	  3.6070e-06	  4.5788e-05	  8.3631e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  3.1831e-02	  1.8522e+01	  1.2331e+00	  8.4162e-03	  2.5927e-01	  1.4056e-01	  1.4056e-01	  3.1456e+00	  2.0338e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.6254e-04	  4.5077e-03	
     7.07717	  0.00170004	  1.7200e+02	  7.0772e+00	  1.3729e-04	  3.3746e-05	  2.6909e-04	  1.2035e-04	  1.8478e-04	  1.2054e-04	  3.6070e-06	  4.5788e-05	  8.3631e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  3.1501e-02	  1.8521e+01	  1.2305e+00	  8.4508e-03	  2.5710e-01	  1.4068e-01	  1.4068e-01	  3.1509e+00	  2.0333e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.6245e-04	  4.5052e-03	
     7.07717	  0.00170004	  1.7300e+02	  7.0772e+00	  1.3729e-04	  3.3746e-05	  2.6909e-04	  1.2035e-04	  1.8478e-04	  1.2054e-04	  3.6070e-06	  4.5788e-05	  8.3631e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  3.1177e-02	  1.8521e+01	  1.2280e+00	  8.4855e-03	  2.5495e-01	  1.4079e-01	  1.4079e-01	  3.1561e+00	  2.0328e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.6236e-04	  4.5027e-03	
     7.07717	  0.00170004	  1.7400e+02	  7.0772e+00	  1.3730e-04	  3.3746e-05	  2.6910e-04	  1.2035e-04	  1.8478e-04	  1.2054e-04	  3.6070e-06	  4.5788e-05	  8.3631e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  3.0858e-02	  1.8520e+01	  1.2255e+00	  8.5203e-03	  2.5284e-01	  1.4091e-01	  1.4091e-01	  3.1613e+00	  2.0323e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.6227e-04	  4.5002e-03	
     7.07717	  0.00170004	  1.7500e+02	  7.0772e+00	  1.3730e-04	  3.3746e-05	  2.6910e-04	  1.2035e-04	  1.8478e-04	  1.2054e-04	  3.6070e-06	  4.5788e-05	  8.3631e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  3.0546e-02	  1.8520e+01	  1.2229e+00	  8.5551e-03	  2.5076e-01	  1.4102e-01	  1.4102e-01	  3.1665e+00	  2.0317e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.6218e-04	  4.4977e-03	
     7.07717	  0.00170004	  1.7600e+02	  7.0772e+00	  1.3730e-04	  3.3746e-05	  2.6910e-04	  1.2035e-04	  1.8478e-04	  1.2054e-04	  3.6070e-06	  4.5788e-05	  8.3631e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  3.0239e-02	  1.8519e+01	  1.2204e+00	  8.5899e-03	  2.4871e-01	  1.4112e-01	  1.4112e-01	  3.1717e+00	  2.0312e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.6209e-04	  4.4953e-03	
     7.07717	  0.00170004	  1.7700e+02	  7.0772e+00	  1.3730e-04	  3.3746e-05	  2.6910e-04	  1.2035e-04	  1.8478e-04	  1.2054e-04	  3.6070e-06	  4.5788e-05	  8.3631e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  2.9938e-02	  1.8519e+01	  1.2179e+00	  8.6246e-03	  2.4669e-01	  1.4123e-01	  1.4123e-01	  3.1768e+00	  2.0307e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.6200e-04	  4.4929e-03	
     7.07717	  0.00170004	  1.7800e+02	  7.0772e+00	  1.3730e-04	  3.3746e-05	  2.6910e-04	  1.2035e-04	  1.8478e-04	  1.2054e-04	  3.6070e-06	  4.5788e-05	  8.3631e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  2.9642e-02	  1.8518e+01	  1.2154e+00	  8.6594e-03	  2.4470e-01	  1.4134e-01	  1.4134e-01	  3.1820e+00	  2.0302e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.6192e-04	  4.4905e-03	
     7.07717	  0.00170004	  1.7900e+02	  7.0772e+00	  1.3730e-04	  3.3746e-05	  2.6910e-04	  1.2035e-04	  1.8478e-04	  1.2054e-04	  3.6070e-06	  4.5788e-05	  8.3631e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  2.9352e-02	  1.8517e+01	  1.2129e+00	  8.6942e-03	  2.4274e-01	  1.4144e-01	  1.4144e-01	  3.1871e+00	  2.0297e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.6183e-04	  4.4881e-03	
     7.07717	  0.00170004	  1.8000e+02	  7.0772e+00	  1.3730e-04	  3.3746e-05	  2.6910e-04	  1.2035e-04	  1.8478e-04	  1.2054e-04	  3.6070e-06	  4.5789e-05	  8.3631e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  2.9066e-02	  1.8517e+01	  1.2104e+00	  8.7290e-03	  2.4081e-01	  1.4154e-01	  1.4154e-01	  3.1921e+00	  2.0292e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.6175e-04	  4.4858e-03	
     7.07717	  0.00170004	  1.8100e+02	  7.0772e+00	  1.3730e-04	  3.3746e-05	  2.6910e-04	  1.2035e-04	  1.8478e-04	  1.2054e-04	  3.6070e-06	  4.5789e-05	  8.3631e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  2.8786e-02	  1.8516e+01	  1.2079e+00	  8.7638e-03	  2.3891e-01	  1.4164e-01	  1.4164e-01	  3.1972e+00	  2.0287e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.6166e-04	  4.4834e-03	
     7.07717	  0.00170004	  1.8200e+02	  7.0772e+00	  1.3730e-04	  3.3746e-05	  2.6910e-04	  1.2035e-04	  1.8478e-04	  1.2054e-04	  3.6070e-06	  4.5789e-05	  8.3631e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  2.8511e-02	  1.8516e+01	  1.2054e+00	  8.7986e-03	  2.3703e-01	  1.4173e-01	  1.4173e-01	  3.2022e+00	  2.0282e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.6158e-04	  4.4812e-03	
     7.07717	  0.00170004	  1.8300e+02	  7.0772e+00	  1.3730e-04	  3.3746e-05	  2.6910e-04	  1.2035e-04	  1.8478e-04	  1.2054e-04	  3.6070e-06	  4.5789e-05	  8.3631e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  2.8241e-02	  1.8515e+01	  1.2029e+00	  8.8334e-03	  2.3518e-01	  1.4183e-01	  1.4183e-01	  3.2073e+00	  2.0277e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.6150e-04	  4.4789e-03	
     7.07717	  0.00170004	  1.8400e+02	  7.0772e+00	  1.3730e-04	  3.3746e-05	  2.6910e-04	  1.2035e-04	  1.8478e-04	  1.2054e-04	  3.6070e-06	  4.5789e-05	  8.3631e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  2.7975e-02	  1.8514e+01	  1.2005e+00	  8.8681e-03	  2.3336e-01	  1.4192e-01	  1.4192e-01	  3.2123e+00	  2.0272e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.6142e-04	  4.4766e-03	
     7.07717	  0.00170005	  1.8500e+02	  7.0772e+00	  1.3730e-04	  3.3746e-05	  2.6910e-04	  1.2035e-04	  1.8478e-04	  1.2054e-04	  3.6070e-06	  4.5789e-05	  8.3631e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  2.7714e-02	  1.8514e+01	  1.1980e+00	  8.9028e-03	  2.3156e-01	  1.4201e-01	  1.4201e-01	  3.2172e+00	  2.0267e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.6134e-04	  4.4744e-03	
